 D.2.3 Taxa de incidência da dengue
Taxa de incidência por Ano
Período:2004-2012
"Ano";"Taxa_de_incidência"
"2004";40,01
"2005";82,28
"2006";143,19
"2007";264,90
"2008";293,24
"2009";204,20
"2010";514,42
"2011";356,60
"2012";301,47
